#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
5	5	20	7	2	1	0	1	4	1	1	0	1	2	6	2	0	1	3	2	15	0
5	6	23	4	1	1	0	1	17	2	1	0	1	2	8	2	0	2	1	5	28	0
5	7	37	6	3	2	0	1	22	1	2	0	1	2	20	2	0	1	3	3	46	0
5	8	49	4	1	4	0	1	33	2	2	0	1	1	23	3	0	1	3	4	51	0
5	9	90	7	2	2	0	3	56	4	1	0	2	2	70	4	0	1	3	8	87	0
5	10	63	7	4	1	0	1	34	1	1	0	2	3	45	6	0	3	4	6	53	0
5	11	78	2	2	2	0	1	52	1	1	0	2	3	70	5	0	1	4	5	90	0
5	12	233	4	3	2	0	2	144	2	2	0	4	4	175	4	0	3	4	12	309	0
5	13	137	5	1	2	0	1	88	2	2	0	3	1	107	1	0	1	4	10	151	0
5	14	50	1	1	1	0	1	13	1	1	0	1	1	32	1	0	1	2	2	37	0
5	15	106	2	1	2	0	1	59	2	1	0	1	1	54	1	0	1	1	3	103	0
5	16	108	1	1	1	0	1	58	1	2	0	2	2	49	2	0	1	2	1	91	0
5	17	152	3	2	1	0	1	104	1	1	0	1	1	93	1	0	1	1	2	136	0
5	18	156	3	1	1	0	1	99	1	1	0	1	1	91	3	0	1	3	4	120	0
5	19	214	1	1	1	0	2	139	2	1	0	1	1	102	1	0	1	2	4	203	0
5	20	578	2	1	1	0	1	419	1	2	0	2	1	487	3	0	1	2	3	707	0
5	21	329	2	1	1	0	1	255	1	1	0	1	1	247	2	0	1	1	3	355	0
5	22	245	1	1	1	0	1	171	1	1	0	1	2	161	2	0	1	1	2	271	0
5	23	205	1	1	1	0	1	133	1	1	0	2	1	123	1	0	1	1	1	174	0
5	24	280	1	1	1	0	1	247	1	1	0	1	1	220	2	0	1	1	1	309	0
5	25	1102	4	1	1	0	1	745	1	1	0	2	1	839	2	0	1	1	4	1184	0
5	26	566	1	1	1	0	1	442	1	2	0	1	1	463	3	0	1	1	2	583	0
5	27	318	1	1	1	0	1	233	1	1	0	1	1	187	1	0	1	2	1	303	0
5	28	1443	1	2	1	0	1	1028	1	1	0	2	1	1225	2	0	1	1	3	1572	0
5	29	874	1	1	1	0	1	765	1	2	0	1	1	591	1	0	1	1	1	775	0
5	30	2177	1	1	1	0	1	1772	1	1	0	2	1	1586	1	0	1	2	4	2167	0
5	31	953	1	1	1	0	1	879	1	1	0	1	1	645	1	0	1	1	2	810	0
